year,no_edges,no_nodes,density,no_self_loops,no_weakly_connected_components,largest_weakly_connected_component,no_strongly_connected_components,largest_strongly_connected_component,5_largest_degrees,5_nodes_largest_degrees,5_largest_weighted_degrees,5_nodes_largest_weighted_degrees
2018,32025,13561,0.0001741557159292688,274,73,13422,12534,944,"[4694, 2689, 2041, 1314, 1276]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98', '0x8d12a197cb00d4747a1fe03395095ce2a5cc6819']","[340923.0, 156212.0, 109978.0, 109976.0, 103059.0]","['0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98', '0x00bdb5699745f5b860228c8f939abf1b9ae374ed', '0x1522900b6dafac587d499a862861c0869be6e428', '0x564286362092d8e7936f0549571a803b203aaced']"
2019,20259,12681,0.00012599266096947743,139,73,12535,12542,120,"[4903, 2598, 1367, 551, 477]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98']","[67440.0, 46786.0, 29979.0, 25798.0, 24519.0]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98', '0x06012c8cf97bead5deae237070f9587f8e7a266d']"
2020,18665,12339,0.00012260361174409783,218,113,12141,12247,73,"[4885, 2464, 1080, 735, 457]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3']","[494933.0, 62369.0, 56397.0, 49718.0, 48134.0]","['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x6cc5f688a315f3dc28a7781717a9a798a59fda7b', '0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0x0f901bb0199efc9ec59f3c885a44f3998f81a74b']"
2021,20147,12500,0.00012895111608928714,1053,289,12124,12174,295,"[4942, 2259, 1999, 1214, 615]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']","[1039154.0, 194178.0, 169016.0, 92536.0, 92536.0]","['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0x564286362092d8e7936f0549571a803b203aaced', '0x00bdb5699745f5b860228c8f939abf1b9ae374ed', '0x1522900b6dafac587d499a862861c0869be6e428']"
2022,12279,9897,0.0001253717657270043,305,217,9547,9872,5,"[4526, 1732, 989, 796, 299]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x829bd824b016326a401d083b33d092293333a830']","[36849.0, 31737.0, 31737.0, 13682.0, 8109.0]","['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x00bdb5699745f5b860228c8f939abf1b9ae374ed', '0x1522900b6dafac587d499a862861c0869be6e428', '0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98']"
2018_updated,32025,15671,0.00013041376449379486,274,2183,13422,14644,944,"[4694, 2689, 2041, 1314, 1276]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98', '0x8d12a197cb00d4747a1fe03395095ce2a5cc6819']","[340923.0, 156212.0, 109978.0, 109976.0, 103059.0]","['0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98', '0x00bdb5699745f5b860228c8f939abf1b9ae374ed', '0x1522900b6dafac587d499a862861c0869be6e428', '0x564286362092d8e7936f0549571a803b203aaced']"
2019_updated,20259,15671,8.249968633504417e-05,139,3063,12535,15532,120,"[4903, 2598, 1367, 551, 477]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98']","[67440.0, 46786.0, 29979.0, 25798.0, 24519.0]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98', '0x06012c8cf97bead5deae237070f9587f8e7a266d']"
2020_updated,18665,15671,7.600852191340143e-05,218,3445,12141,15579,73,"[4885, 2464, 1080, 735, 457]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3']","[494933.0, 62369.0, 56397.0, 49718.0, 48134.0]","['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x6cc5f688a315f3dc28a7781717a9a798a59fda7b', '0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0x0f901bb0199efc9ec59f3c885a44f3998f81a74b']"
2021_updated,20147,15671,8.20435944810768e-05,1053,3460,12124,15345,295,"[4942, 2259, 1999, 1214, 615]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2']","[1039154.0, 194178.0, 169016.0, 92536.0, 92536.0]","['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be', '0x564286362092d8e7936f0549571a803b203aaced', '0x00bdb5699745f5b860228c8f939abf1b9ae374ed', '0x1522900b6dafac587d499a862861c0869be6e428']"
2022_updated,12279,15671,5.000314173986907e-05,305,5991,9547,15646,5,"[4526, 1732, 989, 796, 299]","['0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5', '0xdac17f958d2ee523a2206206994597c13d831ec7', '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', '0x829bd824b016326a401d083b33d092293333a830']","[36849.0, 31737.0, 31737.0, 13682.0, 8109.0]","['0xdac17f958d2ee523a2206206994597c13d831ec7', '0x00bdb5699745f5b860228c8f939abf1b9ae374ed', '0x1522900b6dafac587d499a862861c0869be6e428', '0xea674fdde714fd979de3edf0f56aa9716b898ec8', '0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98']"
